사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
겸사서울,1281277928,우왕,32,96,3.9,4,2025.04.02.,4.0,조용한 카페 친절한 사장님,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca9e7b3d6e3df6fecdf7676a00b62442585f4abe%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2cd04f1466188caa1a1c900e8d194be058c3312d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F88a572903a731a5bddc203d04062525100749eab%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa5cd6dc118bb8b5fadf2921e1f1e666255ef368b%3Foriginal']"
겸사서울,1281277928,nay,27,59,3.7,1,2025.03.29.,5.0,맛 ㄱㅊ은 느좋카페 화장실 내부에있고 깨끗합니다!!!!!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa77c4f0670b4c71402a7f01837af9c8fea68f2a2%3Foriginal']
겸사서울,1281277928,복길이스웨타,26,41,4.8,8,2025.03.20.,5.0,지금은 사라진 연남동 동진시장 인근에 위치한 겸사서울겸사서울은 커피에 자신 있는 사장님이커피 가격을 최우선으로 고려하여 가...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdf365e7cf23bb151dea3b92a19eca5bd053787cd%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5a6768a8d6efda6568d03245739e4e7ce155894%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F65d6f14cf1ab83f51351eac9c2ad52ec6d50d836%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F142a8b2d61d17535cc904bd8bcad8b4e1f1650cf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9b8c63459b843d663553af444da22527c29d0680%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb138ca017aa248af0e8523acdedd62b32fb7d838%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F43578c4198bb0b8c9528067533be2dca6d5d32b4%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F05d9861d0e211bc859f98b213d7a6c8c1084ec37%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F57374b536c947090b3405502a254181d546af520%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1307905025b4b0a9e4f5565b4eb84b56141bfdec%3Foriginal']"
첨밀밀,211150407,J,7,5,3.6,0,2025.03.01.,3.0,쟁반짜장 잘하는 집 찾기는 계속 됩니다,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F02b6d37e1da0eb26b563a04245e36947702a859e%3Foriginal']
감정선프로젝트 베이킹 연남점,143295890,채채,12,11,4.6,0,2025.05.07.,1.0,여기 .. 별로에요 .. 저번에는 채 쳐서 밀가루 넣었던 거 같은데 그냥 넣어버리고 .. 70분이라고 해놓고 4-50분만에 끝나버렸어요 .. 다른 지점 가세요 ..,N/A
감정선프로젝트 베이킹 연남점,143295890,i,3,3,3.7,0,2025.04.01.,1.0,버터가 안 좋은건지 참.. 식물성 생크림인 맛과 전체적으로 너무 느끼합니다. 그리고 과연 이게 익은 에그타르트인지? 식힐때에도 선풍기를 맨바닥 두고 식혀서 위생상태가 좋지 않아 보입니다.. 그렇다고 잘 식혀 준 것도 아니고 opp에 넣어 종이봉투에 담아가는데 다 으스러져 못 먹게 됐네요. 지점이 여러개 있는데 다른 곳도 후기를 보아하니 안 가는 게 나을 것 같아요.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb67c459ffd17723bde6352b11e8518ab277305e4%3Foriginal']
은성돌판한우구이 연남점,1268960245,.,10,7,2.1,0,2025.05.19.,5.0,갓성비에 고기 퀄리티까지 좋음...👍,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe309e8cc226f862df24924a991448dbff3ee2060%3Foriginal']
은성돌판한우구이 연남점,1268960245,나시,15,31,3.2,0,2025.04.14.,5.0,오픈한지 얼마 안된곳이라 시스템적으로는 부족할지 몰라도 고기의 퀄리티는 엄청 좋습니다. 가성미랑 가격대가 어마어마한 조율을 이룹니다.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd650eb47d5bc6156316fa1e227229a2fc535cc94%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9b68cfa2f515a7adf4356629cfad07fb5c0a569d%3Foriginal']"
은성돌판한우구이 연남점,1268960245,스리,7,3,5,0,2025.04.08.,5.0,"고기 퀄리티나 양,가격은 만족인데 손님이 없는 시간대에인데도 알바인지 직원들끼리 얘기하느라 손님은 뒷전인게 아쉬웠습니다. 직원분들이 불 세기나 필요한 건 없는지 한번씩 살펴주면 좋을것같아요. 옆에 중국인 손님 돌판에서 연기펄펄 나는데 한번 봐주는것하나 없었음",N/A
은성돌판한우구이 연남점,1268960245,구데농,5,6,3.5,0,2025.04.04.,1.0,새로 오픈했다해서 기다리다기다려서 멀리서 찾아갔는데 매장이 만석이라 앞에서 기다리고있는데 여직원분이  쳐다보고 오지도 않고 카운터에만 있어서 앞에 의자에...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4e54122d3199f0fa1347181fbb5907ab8f007600%3Foriginal']
와린(WARIN),690539481,김꼬,24,73,3.6,3,2025.02.18.,5.0,감바스 맛있었다!!!,N/A
와린(WARIN),690539481,♥후암동짝눈이♥,34,98,4.4,20,2025.01.30.,4.0,"핫한 연남동에 모던한분위기의 술집 ""와린""저희는 가브리살수육에한잔했는데요분위기가 너무좋아서  해장파스타에 한잔더😁가브리살수육은 사골육수에 숙주 부추 버섯이 같이 들어있어서 소주랑 먹기에 딱~~~후레쉬 바질이 올라가있는 해장파스타는 술을 부릅니다  ㅎㅎ👍👍👍👍👍👍","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff294af150b42169780d7c805c621b173d0ac6611%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdaab6275cea482dcaa3f183b3e5c701d453c7edb%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F97ed67d607eae520fb8dadaa62d7d950b2747403%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Feb98a530c8abeaa0277258f44eb5a25ce7571c38%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F887c8027f84739821415580e74dabc9545ea9500%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F71cb502c9c6106488174646ddb6fabf9c9071267%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F686a830bdbd64ce9af971d55769af246d0f52cfe%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbe6c0841ba8c111270e059f7bf93f5ea4510f8cc%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1a0f4e786b1ef3218a813d990959210581ef41bf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9e0e9b334b9d308923111816acf71953da6d4a5a%3Foriginal']"
와린(WARIN),690539481,li,19,23,4.1,2,2025.01.26.,5.0,상당하네요.. 맛있어요,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fffbe8ca86698ffc0c0cfffbf510593c3c28fc9f7%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb9685d9885628253f9667558d20434b7f28db642%3Foriginal']"
와린(WARIN),690539481,불꽃의초롱이,43,184,4.3,39,2025.01.15.,4.0,"연남동에 있는 요리주점 와린입니다.가브리살 수육, 해장파스타에 소주를 즐겼습니다.사골육수의 가브리살, 버섯, 부추,...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F26eaabe1edada14fd6d854269b0939991cf2a254%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc94a6030c1ddbcdfde967aed439e3050a171796c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F10d59aa718de4fde10276d9ba7419d0904562889%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F381ed0e650662dad1486292c00f8887b9fc109cd%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff87d595df88c5a3492141a3320cd8be0b450deea%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F29e67f0ac6888e0607a8a18b9cb8a51423767b0e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F913dce3c89cfb69e5009813cb23b9f4c6a970750%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F86a6fda10bf5a3633680bf71d795446d1a8d1f3c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fee21960b3b3e1461a3647c0a1b668ab4fb329d36%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4ce45a70eac523e59954c2538cb5c8c5d277b05b%3Foriginal']"
와린(WARIN),690539481,송이,3,1,5,0,2024.12.27.,5.0,사이드 빼고도 메뉴만 4개 정도 먹었는데 전부 다 맛있었어요!! 특히 가브리살 수육 국물이 약간 칼칼하니 맛있었고 고기도 부드러운데 쫀득해서 딱 소주 안주로 좋은 것 같아요👍 파스타랑 쫄면도...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbdaf6a924d62c046e69c21c577f910b39ad67fc6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0e4de4a4fb17453a4ae9ca084ace87cb803af665%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6dea51ff6ff25cfd24a747c0145720cfe365a6b5%3Foriginal']"
에브리싱글데이,603603287,리니,13,26,3.4,1,2025.04.28.,5.0,"분위기, 음악이 정말 좋은데 음식과 술 페어링도 너무 좋아요 👍🏻",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F10f1420138d8bbdc96687b346cf5b8a244c659ce%3Foriginal']
에브리싱글데이,603603287,에버리치,2,1,5,0,2025.01.23.,5.0,"분위기 고급스럽고 음식이랑 주류도 맛있어요사장님, 일하시는 분들 모두 친절하고 연남동 분위기 물씬 느끼고 갑니다!",N/A
에브리싱글데이,603603287,뚱냥이,4,2,5,0,2025.01.10.,5.0,분위기 좋고 음악좋고 음식도 맛있음 !,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9f701efb7db7994ef5b49179b980d5df25cc4e9e%3Foriginal']
비뮤티커피,1071445829,유바,8,7,5,0,2025.04.23.,5.0,"음료 하나 하나,음식 하나하나 정성가득한 곳입니다!사장님 커피 실력은 우리나라에서 으뜸 이시고 분위기도 너무 좋습니다!",N/A
비뮤티커피,1071445829,보라,32,786,4.2,6,2025.04.19.,5.0,N/A,N/A
비뮤티커피,1071445829,🌼,21,26,4.4,1,2025.03.24.,5.0,"분위기,맛, 친절 완벽 그 자체","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F15cf0d2a177506a8899fe3ec61750c8cca0634e3%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Faa2159e1838c892ae68e1a9cf70c06c05fc74258%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F242bd179ef483372b0e6af80c6fa8a7b59cd4bca%3Foriginal']"
비뮤티커피,1071445829,클레프,2,1,5,0,2025.03.24.,5.0,커피 내공이 상당하세요연남동에 계셔주셔서 감사합니다,N/A
비뮤티커피,1071445829,복길이스웨타,26,41,4.8,8,2025.03.17.,5.0,연남동 조용한 골목에 위치한 비뮤티커피오픈한지 얼마 안된 카페지만사장님이 바리스타 대회 우승자라고....넓은 공간은 아니지만아기자기한 소품과빈티지한 느낌까지.....필터 커피를 즐기며조용한 공간에서 여유를 즐기기 원한다면강추 하는 카페다게샤 원두가 떨어져 못 마시고 간게 아쉽지만가까우니 종종 방문해야겠다,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6ad735ce1a7914c4e8fce91cb7f619ff5e8ef873%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5f79928f6f7e50868b4c68038cd31592ff655771%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6dcd154c2cab5f5c90c939b3c484cbf0a4131a0f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbc788821ee7ab306663604ca9a471825a4ead92c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6b25f060dc5d160b9f7bd638d7c6d7d9cd92aa84%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbd3764f9bfe7856b7b4641093400997a7ca42473%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F46f6ac12122864ce0ed185d0a267052074604ac9%3Foriginal']"
비뮤티커피,1071445829,.,29,76,3.4,1,2025.02.21.,5.0,N/A,N/A
비뮤티커피,1071445829,룰루랄라,5,4,5,0,2025.02.21.,5.0,스프 꼭 드세요 ! 너무 맛있게 먹었습니다 😊,N/A
비뮤티커피,1071445829,",",6,4,3.8,0,2025.02.21.,5.0,분위기 너무 좋고 필터커피 아주 좋아요 !! 시나몬롤 너무너무 맛있음 ㅠㅜ,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F26080114a07e2affd4081dbe93bf3347733201b0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2310b297e15b9cd8c6618fa8cb91c2deba17cb5f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3725adc398cd0c0b5e366afb67efe39838263c9a%3Foriginal']"
비뮤티커피,1071445829,funkboy,11,13,4.1,0,2025.02.19.,5.0,카페 분위기랑 음악 너무 좋고 사장님도 친절하심. 샤베트 올라간 에이드도 맛있어요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F994e5d36bd2aa01d2feeaecded7300d89085dff5%3Foriginal']
테이트하우스,1304218271,ziwoo,5,2,5,0,2025.04.14.,5.0,호지라떼가 자꾸 생각나서 또 먹으러 왔어요디저트도 맛있어요 상큼해서 커피랑도 잘 어울릴 것 같아요분위기도 좋고 사장님도 친절하세요 ㅎㅎ 다음에 또 올게요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3ceb340b6392fcf41b9195b9ab1925d733fc3447%3Foriginal']
테이트하우스,1304218271,jung ran,1,1,5,0,2025.02.12.,5.0,N/A,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2075ad1eda04b146958049d73edeb275ae33c385c4a128371ad7a356aa4c5eee', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd3aada57e16474188b03e5f9943fbc2403bcbce1609556fce68767960234706d', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd05d36589681caae8a6644ae87b12e384176af733fd8132624c125c32d6acb69', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F31efa6394c3ab611897f14b6b445b498e97089019cee773b55ee8c82f5e95e18', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F41de0cd6ee0791a84b581175e5bc8625e880f2edcb8af64c3a74e4e3758d92c3', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcafe0b2bc6f9baa986032512625bdd46ce5940cdafac933b72b17a836c155d42']"
테이트하우스,1304218271,정직한 리뷰어,13,14,4.2,1,2024.12.27.,5.0,음료가 맛있고 아늑한 공간입니다. 근처에 카페가 없었는데 생겨서 좋아요! 눈에 안띄는 위치이긴 해요~,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F48864bb5ed9af33b56b40aa69c0c3be17972e02c%3Foriginal']
유히,472005823,버사임당,16,18,4.6,3,2025.05.06.,5.0,커피 진하고 맛있어요 우연히 들렀는데 괜찮았습니다,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fed0a9b18d8e4bc16ec21ed9c96f3a351048666fe%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fea28882df04471a118443ba79fac7625b3d5921d%3Foriginal']"
유히,472005823,..1,6,4,3,0,2024.12.25.,5.0,"4인테이블, 2인 테이블조용한 카페 너무 좋아요최고의 사장님! ㅎㅎ 라떼 맛집",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8063295a248b2febc1ae7e2cec92316917add097%3Foriginal']
멘야코이시,711319882,신재민,10,3,5,0,2025.05.13.,5.0,멸치비빔라멘이 예전엔 짰었는데 딱 적당한 염도로 리뉴얼됐어요!!사장님과 사모님도 엄청 친절하시고 주문서 늦게 받아서 죄송하다고 콜라 서비스도 주셨어요 ㅎㅎ진짜 맛있고 추천하는 라멘집🥰🥰,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F81eb1c41d38908bbb81ab485d5b579ae7949d2cb%3Foriginal']
멘야코이시,711319882,dkaxka,8,7,5,0,2025.05.08.,5.0,"정말 깊이 있는 돈코츠 라멘이었습니다.국물은 진하고 묵직했지만 전혀 기름지지 않았고, 짠맛도 과하지 않아 끝까지 편하게 먹을 수 있었습니...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffc7bbc916ebefd86dfb0b94ddc71051670961b5b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe21926035f9eb0f7a1ff891fa0e566529083f497%3Foriginal']"
멘야코이시,711319882,라멘매니아,22,26,3.5,13,2025.04.26.,5.0,이거 뭐야 하면서 먹고 스프까지 다 비웟던 맛잇게 잘먹엇던 라멘 !,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F704a948bf2f605cfa9f6e7d46b8ca8e4b80a394c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbfd24f59967a0b2d191e68e85f38c46c70493a49%3Foriginal']"
멘야코이시,711319882,ふぐ,15,17,3.5,1,2025.04.20.,4.0,괜찮은 돈코츠라멘과 조금 아쉬운 위생,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb96598db49987d22f3e3c2133f9b1d30efd703a0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F617a79d65bcc3dd30cf7d62570280406f872ac16%3Foriginal']"
멘야코이시,711319882,흑곰,36,228,3.8,16,2025.04.12.,5.0,N/A,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F770664f622529de3755e47ab67fff90448126f23%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4a97fffc22a20230db3161670e0b4546747250d7%3Foriginal']"
멘야코이시,711319882,도토리공주님,19,52,3.7,4,2025.04.09.,4.0,취향따라 느끼할 수 있어요 전 느끼했는데 그래도 진한 돈코츠 좋아하시면 좋아할 맛입니당 밥 무한리필에 마늘 소스?? 같은 거 뿌리면 짱 맛있어요 아쉽지만 제 취향은 아님.. 사장님 무척 친절하심👍🏻,N/A
